monomer,ontology,eta,lambda
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-hydroxyproline,Amino acids,0.0,0.19098274839589274
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-pyroglutamic acid,Amino acids,0.0,0.20312996049664964
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
L-tyrosine ,Amino acids,0.0,0.10104624513191299
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
lactic acid,Organic acids,0.0,0.30684531422672295
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
leucine,Amino acids,0.0,0.11303823023880105
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
linoleic acid,Fatty acids,0.0,0.028765103949172185
lysine,Amino acids,0.0,0.13351117460899262
lysine,Amino acids,0.0,0.13351117460899262
lysine,Amino acids,0.0,0.13351117460899262
lysine,Amino acids,0.0,0.13351117460899262
lysine,Amino acids,0.0,0.13351117460899262
lysine,Amino acids,0.0,0.13351117460899262
lysine,Amino acids,0.0,0.13351117460899262
lysine,Amino acids,0.0,0.13351117460899262
lysine,Amino acids,0.0,0.13351117460899262
lysine,Amino acids,0.0,0.13351117460899262
lysine,Amino acids,0.0,0.13351117460899262
lysine,Amino acids,0.0,0.13351117460899262
lysine,Amino acids,0.0,0.13351117460899262
lysine,Amino acids,0.0,0.13351117460899262
lysine,Amino acids,0.0,0.13351117460899262
lysine,Amino acids,0.0,0.13351117460899262
lysine,Amino acids,0.0,0.13351117460899262
lysine,Amino acids,0.0,0.13351117460899262
lysine,Amino acids,0.0,0.13351117460899262
lysine,Amino acids,0.0,0.13351117460899262
lysine,Amino acids,0.0,0.13351117460899262
lysine,Amino acids,0.0,0.13351117460899262
lysine,Amino acids,0.0,0.13351117460899262
lysine,Amino acids,0.0,0.13351117460899262
lysine,Amino acids,0.0,0.13351117460899262
lysine,Amino acids,0.0,0.13351117460899262
lysine,Amino acids,0.0,0.13351117460899262
lysine,Amino acids,0.0,0.13351117460899262
lysine,Amino acids,0.0,0.13351117460899262
lysine,Amino acids,0.0,0.13351117460899262
lysine,Amino acids,0.0,0.13351117460899262
lysine,Amino acids,0.0,0.13351117460899262
lysine,Amino acids,0.0,0.13351117460899262
